region,region_label,industry_code_4d,value_added_mn_yen,value_added_mn_yen_japan,lq,is_hightech,hightech_category
osaka_kansai,Osaka/Kansai Metropolitan Area,2146,227.34,18010.559999999998,0.0898953048101283,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2147,0.0,1215.31,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2148,0.0,3461.3,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2149,1378.84,2871.84,3.419337771416505,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2151,3981.03,54254.6,0.5225733458942577,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2152,10548.16,26232.46,2.8636903736524597,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2159,1722.21,11719.67,1.0465478593393684,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2161,7370.41,27040.36,1.9411877781186988,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2169,4167.14,58996.72,0.5030354529512973,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2171,0.0,23476.37,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2172,6404.280000000001,54934.21,0.830263217477405,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2173,455.15,8644.11,0.37499254373066787,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2179,10206.36,13434.31,5.4105808042169,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2181,15450.01,189095.32,0.5818839182254346,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2182,2491.56,19434.93,0.913012533528041,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2183,0.0,1601.54,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2184,2679.5299999999997,32387.0,0.5892183622789565,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2185,0.0,300.68,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2186,1459.44,72059.92,0.14423838120958618,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2191,1173.57,12949.01,0.6454473216595049,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2192,3183.2799999999997,24055.82,0.9424168562140253,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2193,939.72,55489.61,0.12060773671744021,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2194,1893.34,21875.83,0.6163855381502622,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2199,12238.09,113294.33,0.769296643253342,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2211,0.0,0.0,,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2213,0.0,2449.25,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2221,94956.06,336114.02,2.011983562032111,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2231,0.0,71895.5,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2232,6165.9,6165.9,7.121776990415695,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2233,3886.63,10180.61,2.718865775651886,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2234,29909.44,128971.31,1.6515949290444425,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2235,0.0,0.0,,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2236,8691.32,27193.14,2.276222708828026,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2237,2234.0,8630.6,1.8434465502501172,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2238,64464.44,105274.77,4.360981890457069,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2239,0.0,0.0,,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2241,0.0,0.0,,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2249,2790.7200000000003,25218.41,0.7881101735871886,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2251,14746.5,172350.44,0.6093473529232942,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2252,1621.66,11379.49,1.0149049627248248,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2253,3404.17,47582.59,0.509508616018241,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2254,23853.43,107795.7,1.575933074477845,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2255,0.0,0.0,,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2291,88104.87,370495.25,1.6935797042190581,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2292,32141.78,219859.76,1.0411481811633168,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2293,16716.7,20986.67,5.6727727369650385,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2299,33089.82,170298.54,1.3837952967359382,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2311,0.0,0.0,,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2312,0.0,0.0,,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2319,11987.66,21107.95,4.04461073467232,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2321,0.0,18609.95,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2322,6078.110000000001,80407.92,0.5383417944801401,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2329,35753.17,140323.6,1.8145636474578808,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2331,18460.21,131437.64,1.000242387311897,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2332,23604.09,161849.5,1.0386381486609548,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2339,10794.720000000001,89972.54,0.8544561319929406,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2341,83267.34,316345.02,1.8745717130780826,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2342,0.0,8296.4,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2351,1933.81,19958.18,0.6900510748893823,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2352,9799.21,78396.49,0.8901902151773808,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2353,19640.2,215359.53999999998,0.6494865490851361,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2354,2547.1800000000003,13765.72,1.3177986995556392,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2355,4336.45,30981.07,0.996841937030843,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2391,0.0,0.0,,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2399,29075.65,196878.93,1.0517646309403457,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2411,23274.5,72260.03,2.2938794595494922,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2421,0.0,6297.12,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2422,10283.58,43207.409999999996,1.6950185957246462,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2423,12908.189999999999,44889.26,2.047911917681734,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2424,17982.3,29632.77,4.321767096857706,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2425,6061.49,8661.23,4.984116575779056,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2426,1754.24,7886.91,1.5840558682255572,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2429,42585.11,161564.14,1.877159476925519,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2431,50150.3,161885.63,2.2062443257159035,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2432,86326.6,257261.06000000003,2.3897856657389953,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2433,0.0,339.39,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2439,334.0,3939.09,0.6038637133954395,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2441,48187.439999999995,514638.63,0.6668372357104961,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2442,157007.6,651650.86,1.7159082902160079,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2443,26164.32,343745.07,0.5420774533460893,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2444,16860.66,186811.37,0.6427759746701837,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2445,39123.270000000004,359312.87,0.7754445424563299,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2446,89245.37000000001,538237.62,1.1808643598103292,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2451,13279.95,151284.61,0.6251583842128484,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2452,65117.65000000001,470798.08999999997,0.9850366670772659,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2453,12189.26,94330.26,0.9202687599736756,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2461,34862.48,152545.02,1.6276034962847519,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2462,12611.630000000001,47412.22,1.8943895971468176,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2463,1201.6,3524.11,2.4282803975141234,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2464,34553.04,204586.84,1.202809746809292,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2465,34949.880000000005,142878.34,1.7420782688389977,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2469,59384.65,306325.58,1.3806363606783651,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2471,1395.55,1750.46,5.677819475437669,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2479,28517.99,116250.66,1.747076231609394,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2481,92212.86999999998,359665.22,1.8259188246953475,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2491,0.0,4067.5,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2492,18876.83,170473.65,0.7886061778227234,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2499,63462.86,253256.23,1.7846286983501751,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2511,62148.799999999996,181475.08,2.4389568739793193,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2512,115771.67,169876.71,4.853520035489261,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2513,14482.14,212679.78,0.48494770600185283,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2519,137781.84,139607.89,7.028625228911752,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2521,65417.85,228027.09,2.0431403079891313,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2522,23900.36,162890.23,1.0449554519669575,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2523,79903.22,466750.02999999997,1.2191813113672927,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2531,65059.23,280834.56,1.6498586471272,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2532,12140.650000000001,112418.0,0.7691206196400071,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2533,62938.969999999994,440565.49,1.0174135707870893,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2534,6693.46,24084.33,1.9792674080727108,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2535,44231.689999999995,469670.66000000003,0.6707002564077559,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2591,15494.33,20295.36,5.437063588717205,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2592,46505.75,203274.65,1.6293403052078785,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2593,4720.62,28850.83,1.1652768012738675,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2594,68262.7,397049.9,1.2244096426259001,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2595,0.0,15460.43,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2596,29738.43,152854.41999999998,1.3855697892484091,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2599,30913.04,219669.97,1.0022115311246231,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2611,22179.24,347132.82,0.4550292913729892,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2621,262235.41,830016.09,2.2500553079762895,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2631,0.0,1184.26,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2632,0.0,6341.0,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2633,0.0,2387.23,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2634,4974.78,18292.47,1.9368228422066667,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2635,4964.81,13069.28,2.7054489321359516,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2641,30769.69,161800.55,1.35435182540618,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2642,1263.06,27902.62,0.32237946277139734,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2643,401.93,17563.09,0.1629813333392803,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2644,9137.17,80884.94,0.8045117801103218,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2645,49142.58,172868.2,2.0245626176107723,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2651,6907.42,28984.68,1.6972105546494625,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2652,96840.13,335756.04,2.0540920413013706,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2653,134931.94,271920.18,3.5339605378466254,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2661,25514.93,412921.29,0.44006362904191043,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2662,35090.0,227488.37,1.0985315627066417,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2663,67393.14,383906.92,1.2501960469060147,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2664,47056.659999999996,455284.55,0.7360826068747877,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2671,48026.89,1163648.91,0.2939347058927127,True,semiconductor_equipment_robotics
osaka_kansai,Osaka/Kansai Metropolitan Area,2672,7538.34,176438.91,0.3042774202013051,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2691,42302.920000000006,287926.35,1.0463507847871372,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2692,216639.63,390062.09,3.955419333742917,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2693,10996.9,67154.41,1.1662297291555737,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2694,42310.01,420032.68,0.7173785994038796,True,semiconductor_equipment_robotics
osaka_kansai,Osaka/Kansai Metropolitan Area,2699,96618.12,653785.29,1.0524750470803992,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2711,13327.73,102010.27,0.9304663231307294,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2719,60876.29,161348.77,2.6870199344182986,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2721,2515.95,66623.13,0.268946157573749,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2722,14713.17,277241.77,0.37795140163069396,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2723,803.88,14970.789999999999,0.3824149618727781,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2729,14126.66,73883.25,1.3617013618029223,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2731,7512.66,42269.22,1.2657789551076735,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2732,7126.889999999999,51304.36,0.9893139923239216,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2733,12941.419999999998,44782.79,2.0580653232928428,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2734,5171.38,83604.42,0.44051995208741257,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2735,63385.46000000001,99573.56,4.533503779064588,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2736,26809.260000000002,53703.55,3.5552504629223187,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2737,752.67,36451.74,0.14705327886614414,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2738,5129.679999999999,28223.59,1.2943936966273808,True,measurement_medical_precision
osaka_kansai,Osaka/Kansai Metropolitan Area,2739,47977.28,230812.04,1.4803538358169317,True,measurement_medical_precision
osaka_kansai,Osaka/Kansai Metropolitan Area,2741,31830.079999999998,426529.82,0.5314674864868552,True,measurement_medical_precision
osaka_kansai,Osaka/Kansai Metropolitan Area,2742,10463.67,45906.03,1.6233145022844055,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2743,9115.15,68806.84,0.9434536673125467,True,measurement_medical_precision
osaka_kansai,Osaka/Kansai Metropolitan Area,2744,12268.91,32850.42,2.659827208768747,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2751,0.0,21664.52,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2752,323.17,16329.22,0.14094639364235648,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2753,7394.26,114469.38,0.460038053225685,True,measurement_medical_precision
osaka_kansai,Osaka/Kansai Metropolitan Area,2761,0.0,111236.65,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2811,0.0,27842.5,0.0,True,electronic_components_semiconductors
osaka_kansai,Osaka/Kansai Metropolitan Area,2812,0.0,147184.28,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2813,15653.3,221417.7,0.5034796755818256,True,electronic_components_semiconductors
osaka_kansai,Osaka/Kansai Metropolitan Area,2814,0.0,605515.8200000001,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2815,-9449.97,-9877.8,6.8133166197046515,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2821,25799.1,586217.85,0.3134251827258988,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2822,79.7,10050.52,0.05647524965236932,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2823,16645.84,346348.1,0.3422798054851209,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2831,0.0,0.0,,True,electronic_components_semiconductors
osaka_kansai,Osaka/Kansai Metropolitan Area,2832,0.0,6408.83,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2841,17141.88,464505.11,0.2628187374654867,True,electronic_components_semiconductors
osaka_kansai,Osaka/Kansai Metropolitan Area,2842,21141.91,235373.35,0.6396984542703729,True,electronic_components_semiconductors
osaka_kansai,Osaka/Kansai Metropolitan Area,2851,5480.59,147502.91,0.2646153879669381,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2859,12730.810000000001,69565.63,1.3033158720384481,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2899,80926.26000000001,1181420.12,0.4878355858611905,True,electronic_components_semiconductors
osaka_kansai,Osaka/Kansai Metropolitan Area,2911,110994.03,445277.95,1.7752388792831741,True,electrical_industrial_equipment
osaka_kansai,Osaka/Kansai Metropolitan Area,2912,57959.75,150219.37,2.7478241582310328,True,electrical_industrial_equipment
osaka_kansai,Osaka/Kansai Metropolitan Area,2913,32330.760000000002,301147.24,0.7645843363885791,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2914,79525.65,638118.4,0.887553069019561,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2915,12457.230000000001,210117.84,0.42222789829895513,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2921,1728.04,27832.96,0.4421633743057849,True,electrical_industrial_equipment
osaka_kansai,Osaka/Kansai Metropolitan Area,2922,96086.04000000001,1082416.78,0.6321995015378107,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2929,49601.11,230476.98,1.532682543380592,True,electrical_industrial_equipment
osaka_kansai,Osaka/Kansai Metropolitan Area,2931,37408.479999999996,181870.25,1.4648621866986256,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2932,28488.809999999998,862524.44,0.23522922033644006,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2933,0.0,64639.43,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2939,11774.84,170409.6,0.49209542524497646,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2941,11217.480000000001,45042.17,1.7736354832471053,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2942,28537.22,242834.88999999998,0.8369296387616729,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2951,98637.49,251652.59,2.791444374462263,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2952,34255.81,48042.71,5.078028267890214,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2961,9332.24,112761.77,0.5894030583329524,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2962,0.0,101213.84,0.0,True,electrical_industrial_equipment
osaka_kansai,Osaka/Kansai Metropolitan Area,2969,18857.39,167933.97,0.7997079221154304,True,electrical_industrial_equipment
osaka_kansai,Osaka/Kansai Metropolitan Area,2971,27750.010000000002,320911.82,0.6158370318108115,True,electrical_industrial_equipment
osaka_kansai,Osaka/Kansai Metropolitan Area,2972,34950.46,93566.46,2.660241520652209,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2973,18947.8,166905.36,0.8084941433816056,True,electrical_industrial_equipment
osaka_kansai,Osaka/Kansai Metropolitan Area,2999,18563.88,158840.79,0.8323291104056968,True,electrical_industrial_equipment
osaka_kansai,Osaka/Kansai Metropolitan Area,3011,0.0,161877.16999999998,0.0,True,communication_computer_equipment
osaka_kansai,Osaka/Kansai Metropolitan Area,3012,19477.67,19477.67,7.121776990415695,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3013,49450.549999999996,454285.5,0.775230090226082,True,communication_computer_equipment
osaka_kansai,Osaka/Kansai Metropolitan Area,3014,0.0,0.0,,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3015,5965.18,57055.34,0.7445873018667122,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3019,11547.96,85566.95,0.9611420742966861,True,communication_computer_equipment
osaka_kansai,Osaka/Kansai Metropolitan Area,3021,801.6,8223.71,0.6941899015793629,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3022,2475.87,27563.64,0.6397048429474664,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3023,21429.440000000002,43053.25,3.5448123593339345,True,communication_computer_equipment
osaka_kansai,Osaka/Kansai Metropolitan Area,3031,0.0,43106.24,0.0,True,communication_computer_equipment
osaka_kansai,Osaka/Kansai Metropolitan Area,3032,268.3,101525.36,0.018820645073590787,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3033,0.0,100048.88,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3034,0.0,162457.52,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3035,3332.0299999999997,37685.53,0.6296839817663387,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3039,2442.06,116750.74,0.14896528036751247,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3111,408636.02999999997,3880665.56,0.7499266893560438,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3112,10938.8,250214.11000000002,0.311348125582363,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3113,262249.16000000003,7146851.04,0.2613290836748494,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3121,32478.33,104717.8,2.208826228980439,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3122,82983.27,173153.37,3.4130917745086515,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3131,138764.17,509079.07,1.9412455377513986,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3132,1776.99,64030.13,0.19764642823931147,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3133,631.13,14945.55,0.30074283729679113,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3134,42785.399999999994,212509.0,1.4338596353365347,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3141,0.0,42041.67,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3142,23438.75,326478.99,0.5112903296904523,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3149,28999.5,155116.28,1.3314396904925774,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3151,16807.59,96610.2,1.2389986536239541,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3159,14886.130000000001,49747.58,2.131072468456492,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3191,120396.09999999999,155776.86,5.504246103790942,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3199,8145.66,185025.8,0.3135323504059948,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3211,5567.96,33726.700000000004,1.17573819589687,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3212,755.4,3694.44,1.4561856028410303,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3219,338.09000000000003,2521.79,0.9547986084049989,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3221,5729.61,14263.48,2.8608028799462453,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3222,477.93,1102.22,3.088050368374166,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3223,992.5500000000001,3038.85,2.326116705937147,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3224,3448.4500000000003,36060.869999999995,0.6810454618149536,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3229,578.4,4151.6,0.9922044058330372,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3231,0.0,28358.050000000003,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3241,0.0,6661.68,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3249,1106.72,37549.17,0.20990645148302503,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3251,8170.55,62045.990000000005,0.937833935586183,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3252,876.02,8137.13,0.7667100168172264,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3253,18957.73,127707.03,1.057206680826524,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3261,192.82,69724.71,0.019694897824486527,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3262,5966.25,8518.88,4.987780314908491,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3269,9825.05,26659.52,2.624646468491695,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3271,307.19,8049.88,0.2717728306118597,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3281,0.0,835.31,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3282,5192.15,25303.43,1.4613565987214716,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3283,571.17,3343.08,1.21676578592667,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3284,14748.51,39837.9,2.636574697986485,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3285,0.0,0.0,,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3289,6254.200000000001,21835.420000000002,2.0398516563206863,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3291,0.0,2638.81,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3292,16430.61,175072.98,0.6683792109810093,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3293,3429.32,32031.690000000002,0.7624590606606254,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3294,2898.74,10414.970000000001,1.9821641188786516,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3295,6327.49,51306.26,0.8783133420577801,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3296,331683.01,360754.95,6.547858674509715,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3297,3012.44,43204.35,0.49656865285573926,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3299,77068.47,393588.42,1.3945137317112692,False,
